,x_i,n,sum1,sum2
45,-1.000000000000002,11.000000000000000,-0.298729653529487,-0.298729653529487
46,-0.800000000000002,10.000000000000000,-0.263067942485396,-0.263067942485396
47,-0.600000000000002,8.000000000000000,-0.214061410627877,-0.214061410627877
48,-0.400000000000002,7.000000000000000,-0.151861135885773,-0.151861135885773
49,-0.200000000000002,5.000000000000000,-0.07894601237672,-0.07894601237672
50,-0.000000000000002,1.000000000000000,-1e-15,-1e-15
51,0.199999999999998,5.000000000000000,0.078946012376719,0.078946012376719
52,0.399999999999998,7.000000000000000,0.151861135885772,0.151861135885772
53,0.599999999999998,8.000000000000000,0.214061410627876,0.214061410627876
54,0.799999999999998,10.000000000000000,0.263067942485395,0.263067942485395
55,0.999999999999998,11.000000000000000,0.298729653529487,0.298729653529487
56,1.199999999999998,13.000000000000000,0.322697903547361,0.322697903547361
57,1.399999999999998,15.000000000000000,0.337576285836307,0.337576285836307
58,1.599999999999998,17.000000000000000,0.34610649077137,0.34610649077137
59,1.799999999999998,19.000000000000000,0.350623454362727,0.350623454362727
60,1.999999999999998,21.000000000000000,0.352832557668176,0.352832557668175
61,2.199999999999998,24.000000000000000,0.353830407696349,0.353830407696349
62,2.399999999999998,27.000000000000000,0.354246698813846,0.354246698813844
63,2.599999999999998,30.000000000000000,0.35440709773939,0.354407097739394
64,2.799999999999998,33.000000000000000,0.354464179207314,0.354464179207309
65,2.999999999999999,36.000000000000000,0.354482938499608,0.354482938499601
66,3.199999999999999,39.000000000000000,0.354488635705716,0.354488635705707
67,3.399999999999999,43.000000000000000,0.354490231696382,0.354490231696104
68,3.599999999999999,47.000000000000000,0.354490644938318,0.354490644944235
69,3.799999999999999,51.000000000000000,0.354490743907618,0.354490743899078
70,4.000000000000000,55.000000000000000,0.354490766205943,0.354490766156232
71,4.199999999999999,60.000000000000000,0.354490768334698,0.354490768164396
72,4.399999999999999,64.000000000000000,0.354490767831078,0.354490765603259
73,4.600000000000000,69.000000000000000,0.354490771988393,0.354490767233074
74,4.800000000000000,74.000000000000000,0.3544907714225,0.354490660130978
75,5.000000000000000,80.000000000000000,0.354490718674924,0.354491084814072
76,5.200000000000000,85.000000000000000,0.354490903187137,0.354488611221313
77,5.400000000000000,91.000000000000000,0.354494358202738,0.354511260986328
78,5.600000000000001,97.000000000000000,0.354508113261879,0.3548583984375
79,5.800000000000001,100.000000000000000,0.354282836183879,0.3564453125
80,6.000000000000001,100.000000000000000,0.354372920547396,0.35546875
81,6.200000000000001,100.000000000000000,0.331935903144908,0.453125
82,6.400000000000001,100.000000000000000,-16.73121306576285,-15.25
83,6.600000000000001,100.000000000000000,-7983.536221165992,-8032.0
84,6.800000000000002,100.000000000000000,-3165067.2896483894,-3164992.0
85,7.000000000000002,100.000000000000000,-1053776783.1381912,-1053784576.0
86,7.200000000000002,100.000000000000000,-297677768928.6194,-297677824000.0
87,7.400000000000002,100.000000000000000,-71992677417030.12,-71992675663872.0
88,7.600000000000002,100.000000000000000,-1.5030554748373536e+16,-1.5030554799898624e+16
89,7.800000000000002,100.000000000000000,-2.7297779753844214e+18,-2.7297779730612224e+18
90,8.000000000000002,100.000000000000000,-4.343242523885732e+20,-4.343242523687424e+20
91,8.200000000000001,100.000000000000000,-6.093641723331087e+22,-6.0936417232827586e+22
92,8.400000000000000,100.000000000000000,-7.58494052991206e+24,-7.584940529915617e+24
93,8.600000000000000,100.000000000000000,-8.423454472019952e+26,-8.423454472008226e+26
94,8.799999999999999,100.000000000000000,-8.39020426866329e+28,-8.390204268665423e+28
95,8.999999999999998,100.000000000000000,-7.532286143754137e+30,-7.532286143753962e+30
96,9.199999999999998,100.000000000000000,-6.122665782233979e+32,-6.1226657822336765e+32
97,9.399999999999997,100.000000000000000,-4.525567793633843e+34,-4.5255677936339135e+34
98,9.599999999999996,100.000000000000000,-3.053980693826306e+36,-3.0539806938263225e+36
99,9.799999999999995,100.000000000000000,-1.8886625736362764e+38,-1.8886625736363017e+38
